0.0183807;
0.0188545;
0.0181301;
0.0181796;
0.0178858;
0.0179981;
0.0182749;
0.018335;
0.0181177;
0.0183957;
0.018494;
0.0182543;
0.0190599;
0.0189355;
0.0180504;
0.0183637;
0.01994;
0.0181086;
0.018399;
0.0182547;
0.0183605;
0.0182539;
0.0181433;
0.0181707;
0.0194122;
0.0183499;
0.0182823;
0.0181341;
0.0182499;
0.0179403;
0.0180492;
0.0184361;
0.0181518;
0.0180777;
0.0184296;
0.018189;
0.0187668;
0.018618;
0.0181802;
0.018206;
0.0180377;
0.0182816;
0.0183005;
0.0184506;
0.0182197;
0.0180859;
0.0184382;
0.0181521;
0.0182227;
0.0183888;
0.018112;
0.018094;
0.0181062;
0.0183555;
0.0184242;
0.0181312;
0.0185331;
0.0182006;
0.0184887;
0.0182604;
0.0205625;
0.0183822;
0.0186569;
0.0183633;
0.0181357;
0.0185696;
0.0186714;
0.018258;
0.0181574;
0.0183365;
0.0185931;
0.0197826;
0.0183651;
0.0183854;
0.0181337;
0.0181924;
0.0183777;
0.0181867;
0.0181466;
0.0185481;
0.0183646;
0.0186522;
0.0184255;
0.0182401;
0.0198201;
0.0189393;
0.0184866;
0.0183493;
0.01927;
0.0182348;
0.0182982;
0.018322;
0.0188124;
0.0184174;
0.0184753;
0.0181332;
0.0183137;
0.0183347;
0.0181475;
0.0180892;
0.0182814;
0.0184544;
0.0182856;
0.0183321;
0.0182143;
0.0181561;
0.018243;
0.0184799;
0.0182971;
0.0183366;
0.01851;
0.0185013;
0.0183768;
0.0182001;
0.0181904;
0.0184853;
0.0192402;
0.018252;
0.0181314;
0.0183727;
0.0185286;
0.0183828;
0.0185575;
0.018514;
0.0186118;
0.0184167;
0.0188055;
0.0182219;
