0.0188432;
0.0194363;
0.0187843;
0.018959;
0.0190357;
0.019213;
0.019412;
0.0192233;
0.0193371;
0.0194214;
0.0192641;
0.0190332;
0.0199779;
0.0193157;
0.0192026;
0.0193941;
0.0193441;
0.0191736;
0.0197992;
0.0195218;
0.0195148;
0.0194476;
0.0191694;
0.019171;
0.0206225;
0.0191884;
0.0196428;
0.0192322;
0.0191084;
0.0192677;
0.0191346;
0.0192243;
0.0205901;
0.0192059;
0.0196097;
0.0195526;
0.0195786;
0.0196083;
0.0192787;
0.0195507;
0.0191181;
0.0195699;
0.0194831;
0.0271748;
0.0201763;
0.019316;
0.0190675;
0.019163;
0.0192165;
0.0194416;
0.0193553;
0.0194006;
0.0192041;
0.0194803;
0.0196453;
0.0192346;
0.0195551;
0.0193552;
0.0200114;
0.0190915;
0.0195452;
0.0191725;
0.0192583;
0.019366;
0.019279;
0.0195915;
0.0207181;
0.0191089;
0.0192348;
0.0194109;
0.0193808;
0.0205777;
0.0197381;
0.0191664;
0.0193425;
0.0194608;
0.0193894;
0.0191357;
0.0192412;
0.0201351;
0.0190665;
0.0191131;
0.0190475;
0.0191749;
0.0195284;
0.0195853;
0.0196458;
0.0194641;
0.0198209;
0.0193138;
0.0192383;
0.0194297;
0.0202025;
0.0195098;
0.0197758;
0.019298;
0.019174;
0.0192582;
0.0193881;
0.0192966;
0.0197694;
0.0193826;
0.0191826;
0.0193978;
0.0193717;
0.0193207;
0.0193925;
0.0194296;
0.0194345;
0.0193068;
0.0195602;
0.0194864;
0.0194909;
0.0193258;
0.0191537;
0.0195228;
0.0193314;
0.0193897;
0.0192316;
0.0196148;
0.0198319;
0.0192352;
0.0197089;
0.0196081;
0.0197505;
0.0192519;
0.0192781;
0.0194085;
